user,churn,age,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,left_for_two_month_plus,left_for_one_month,reward_rate,is_referred,R,na,Monthly,Semi-Monthly,Weekly,na_payment_type,Aries,Cancer,Capricorn,Gemini,Leo,Libra,Pisces,Sagittarius,Scorpio,Taurus,Virgo,na,credit_score
42188,1,29.0,1,1,12,1,0,31,0,0,4,1,1,1,1,0,3,0,0,0,0,1,0,0.0699999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,476.0
29143,1,37.0,4,0,17,4,0,145,0,0,11,1,0,0,1,0,0,0,0,1,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,556.0
51263,1,30.0,16,1,69,16,0,151,0,0,8,1,1,1,0,1,0,0,0,0,0,0,0,1.3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,503.0
37159,0,22.0,0,0,0,0,0,6,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,535.0
2601,0,42.0,0,0,42,0,0,179,0,0,14,1,1,1,0,1,0,0,0,0,0,1,0,1.4300000000000002,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,486.0
9454,1,25.0,16,3,23,16,0,76,0,0,14,1,0,0,0,1,0,0,0,0,0,0,0,0.5700000000000001,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,490.0
13207,1,22.0,0,0,0,0,0,111,0,0,11,1,1,1,0,1,0,0,0,0,0,0,0,1.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,521.0
43818,0,43.0,0,0,0,0,0,109,0,0,10,1,1,1,0,1,3,0,0,0,0,0,0,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,552.0
33990,0,33.0,49,4,56,49,0,263,0,0,7,1,1,1,0,1,0,0,0,0,0,0,1,1.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,554.0
38562,0,35.0,1,0,70,1,0,260,0,0,20,1,1,1,0,1,2,0,0,0,0,0,0,2.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,460.0
10006,0,27.0,10,1,93,10,0,154,0,0,24,1,1,1,0,1,0,0,0,0,0,0,0,1.13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,399.0
67144,1,23.0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.0
19296,1,30.0,0,0,0,0,0,226,0,0,21,1,1,1,0,1,2,0,0,0,0,0,0,2.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,458.0
49950,0,19.0,0,0,0,0,0,219,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,2.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,632.0
22223,1,25.0,2,0,2,2,0,15,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0.03,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,518.0
42800,1,23.0,0,0,0,0,0,10,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0.13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,479.0
12135,1,43.0,0,0,0,0,0,73,0,0,13,1,1,1,0,1,2,0,0,0,0,0,0,1.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,552.0
58742,0,26.0,6,0,10,6,0,5,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0.4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,524.0
3148,0,24.0,6,0,163,6,0,290,0,0,44,1,1,1,0,1,0,0,0,0,0,1,0,2.23,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,654.0
7130,0,20.0,0,0,5,0,0,15,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687.0
46266,0,22.0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,579.0
49735,1,26.0,0,0,0,0,0,8,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0.33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,531.0
16514,0,26.0,0,0,0,0,2,206,0,0,22,1,1,1,0,1,0,0,0,0,0,0,0,2.23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,591.0
131,0,32.0,10,0,0,10,1,192,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,1.63,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,413.0
7310,1,46.0,1,0,2,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,481.0
51090,1,21.0,0,0,1,0,0,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,514.0
16690,0,30.0,0,0,146,0,0,137,0,0,11,1,0,0,1,0,0,0,0,0,0,1,0,1.23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,548.0
54826,0,36.0,0,0,13,0,0,24,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,431.0
42814,1,36.0,0,0,4,0,0,158,0,0,34,1,1,1,1,0,2,0,0,0,0,0,0,0.9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,504.0
48148,1,22.0,0,0,17,0,0,49,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0.74,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,627.0
55262,1,42.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,470.0
48511,1,30.0,4,0,0,4,0,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,526.0
8593,0,26.0,0,0,0,0,0,141,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,573.0
45233,1,26.0,0,0,0,0,1,164,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,1.37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,589.0
7405,1,31.0,0,0,0,0,0,199,0,0,13,1,1,1,0,1,2,0,0,0,0,0,0,1.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,528.0
47074,1,36.0,60,4,120,60,0,291,0,0,27,1,1,1,0,1,0,0,0,0,0,1,0,2.23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,657.0
23353,0,36.0,10,0,92,10,0,189,0,0,7,1,1,1,0,1,0,0,0,0,0,0,0,1.63,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,595.0
45357,0,45.0,0,0,26,0,0,49,0,0,12,1,1,1,0,1,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,574.0
42881,0,31.0,11,1,34,11,0,51,0,0,17,1,1,1,1,0,2,0,0,0,0,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,572.0
34395,0,48.0,0,0,0,0,4,229,4,27,36,1,1,1,1,0,0,0,0,0,0,0,0,2.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,652.0
20848,0,21.0,0,0,46,0,0,118,0,0,5,1,0,0,0,1,0,0,1,0,0,0,0,1.5699999999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.0
63704,1,26.0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,500.0
3300,0,35.0,0,0,33,0,0,55,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0.6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.0
10745,0,47.0,10,0,17,10,0,48,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,474.0
34485,0,36.0,14,1,18,14,0,77,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,0.85,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,505.0
25822,1,29.0,1,1,12,1,0,81,0,0,8,1,1,1,1,1,3,0,0,0,0,0,0,0.53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,539.0
45279,1,41.0,0,0,0,0,0,232,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,2.77,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,491.0
34106,1,45.0,0,0,46,0,0,223,0,0,7,1,1,1,0,1,0,0,0,0,0,0,0,1.87,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,500.0
4250,0,26.0,0,0,7,0,0,26,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.27,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,556.0
28978,1,26.0,0,0,48,0,0,197,0,0,40,1,1,1,0,1,0,0,0,1,0,1,0,1.37,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,674.0
33578,0,25.0,0,0,12,0,0,212,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0,1.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,547.0
23627,0,25.0,35,2,77,35,0,195,0,0,9,1,1,1,0,1,0,0,0,0,0,0,0,1.4300000000000002,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,557.0
64202,1,36.0,0,0,9,0,0,19,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.03,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,424.0
67978,1,30.0,1,0,5,1,0,16,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,504.0
3821,0,30.0,0,0,0,0,0,217,0,0,15,1,1,1,0,1,0,0,0,0,0,0,0,2.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,520.0
12302,1,30.0,5,1,75,5,0,197,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,458.0
53068,0,31.0,0,0,4,0,0,17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,515.0
3856,0,43.0,0,0,0,0,2,101,0,0,30,1,1,1,1,0,0,0,1,0,0,0,0,0.73,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,610.0
43779,0,36.0,49,0,56,49,0,243,0,0,11,1,1,1,1,0,2,0,0,0,0,1,0,1.87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,435.0
49200,1,38.0,0,0,0,0,0,188,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0,1.93,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,522.0
51870,1,31.0,0,0,24,0,0,137,0,0,13,1,1,1,0,1,0,0,0,0,0,0,0,1.1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550.0
50692,0,28.0,5,3,101,5,0,146,0,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0.7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,514.0
55317,0,50.0,0,0,0,0,0,11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,547.0
53886,0,32.0,0,0,65,0,0,119,0,0,12,1,1,1,0,1,0,0,0,0,0,0,0,1.27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,527.0
1555,0,36.0,0,0,0,0,1,233,0,0,12,1,1,1,0,1,2,0,0,0,0,1,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,522.0
45434,1,24.0,0,0,8,0,0,26,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,534.0
42691,0,36.0,4,0,37,4,0,244,0,0,16,1,1,1,0,1,2,0,0,0,0,0,0,2.1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,547.0
52799,1,31.0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,642.0
3562,0,41.0,0,0,0,0,0,192,0,0,10,1,1,1,1,0,2,0,0,0,0,0,1,1.83,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,557.0
47486,1,42.0,1,1,21,1,0,23,0,0,10,1,1,1,1,0,0,0,0,0,0,0,0,0.23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,554.0
24979,1,26.0,0,0,0,0,1,222,0,0,12,1,1,1,0,1,0,0,0,0,0,0,0,2.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,445.0
5453,1,19.0,0,0,0,0,0,38,0,0,3,1,0,0,1,1,2,0,0,0,0,0,0,0.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,621.0
42115,0,39.0,14,0,28,14,0,99,0,0,30,1,1,1,1,0,0,0,0,0,0,0,0,0.83,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,474.0
41437,0,23.0,0,0,44,0,0,107,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,592.0
21292,0,34.0,0,0,100,0,0,150,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1.53,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,618.0
36891,0,29.0,14,1,68,14,0,242,0,0,20,1,1,1,1,0,0,0,0,0,0,0,0,1.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,572.0
9495,1,31.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,442.0
27929,0,37.0,0,0,61,0,0,300,0,0,55,1,1,1,1,0,0,0,0,0,0,0,0,2.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,520.0
13791,0,30.0,0,0,62,0,0,177,0,0,9,1,1,1,0,1,2,0,0,0,0,1,0,1.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,542.0
714,0,51.0,0,0,0,0,0,139,0,0,12,1,1,1,0,1,0,0,0,0,0,0,1,2.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,520.0
27496,1,32.0,0,0,0,0,0,181,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,1.97,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,553.0
29173,0,32.0,5,1,40,5,0,85,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.77,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,521.0
21279,0,37.0,0,0,0,0,0,187,1,0,5,1,0,0,0,1,3,0,0,0,0,0,1,2.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,561.0
53947,0,33.0,0,0,54,0,0,155,0,0,5,1,0,0,0,1,0,0,0,1,0,0,0,1.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,527.0
5296,0,28.0,0,0,188,0,0,220,0,0,45,1,1,1,0,1,0,0,0,0,0,0,0,1.47,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,605.0
53017,1,25.0,0,0,0,0,0,75,0,0,12,1,1,1,1,0,3,0,0,0,0,0,0,0.83,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,552.0
67318,0,31.0,0,0,9,0,0,5,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,445.0
67321,0,24.0,0,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.0
11068,1,36.0,0,0,0,0,0,266,0,0,4,1,1,1,0,1,0,0,0,0,0,1,0,2.23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,581.0
51939,0,22.0,0,0,8,0,0,12,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.16,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,610.0
1606,1,51.0,0,0,0,0,0,149,0,0,8,1,1,1,1,0,2,0,0,0,0,1,0,1.3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,497.0
42262,0,38.0,44,3,75,44,0,137,0,0,17,1,1,1,0,1,0,0,0,0,0,0,0,2.27,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,642.0
32970,0,27.0,0,0,84,0,0,182,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0,1.5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,513.0
11596,1,45.0,25,2,87,24,0,238,0,0,25,1,0,0,1,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,527.0
10796,0,22.0,0,0,22,0,0,30,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0.3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,655.0
28650,1,27.0,1,1,0,1,0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,531.0
46135,1,24.0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,572.0
46234,0,23.0,0,0,8,0,0,21,0,0,7,1,1,1,0,1,0,0,0,0,0,0,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,575.0
55299,0,35.0,0,0,0,0,1,213,0,0,22,1,1,1,0,1,0,0,0,0,0,1,0,1.97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,556.0
8402,0,38.0,57,0,71,56,0,324,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,431.0
1175,1,36.0,1,0,13,1,0,59,0,0,6,1,1,1,1,0,2,0,0,0,0,1,0,0.87,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.0
26115,0,43.0,19,1,26,18,0,205,0,0,21,1,1,1,0,1,0,0,0,0,0,0,0,1.8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,477.0
53722,1,19.0,0,0,32,0,0,167,0,0,13,1,1,1,0,1,0,0,0,0,0,0,1,1.3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,525.0
35241,0,56.0,3,0,127,3,0,284,0,0,69,1,1,1,0,1,0,0,0,0,0,0,0,2.2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,594.0
12711,1,25.0,1,1,29,1,0,272,0,0,10,1,0,0,1,0,2,0,0,0,0,0,1,2.07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,418.0
6159,1,26.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,644.0
46268,0,27.0,39,6,85,38,0,250,0,0,42,1,1,1,1,0,0,0,0,0,0,0,0,1.73,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,722.0
12868,1,38.0,20,3,0,20,0,164,0,0,31,1,1,1,1,0,2,0,0,0,0,0,0,1.47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,554.0
12578,0,39.0,17,1,21,17,0,115,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,1.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,528.0
1447,0,46.0,2,1,100,2,0,190,0,0,13,1,1,1,1,1,4,0,0,0,0,1,0,1.7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,541.0
48295,1,26.0,0,0,0,0,0,170,0,0,9,1,1,1,0,1,0,0,0,0,0,0,0,1.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.0
38433,0,24.0,1,0,78,1,0,125,0,0,16,1,1,1,0,1,0,0,0,0,0,0,0,1.03,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,548.0
52820,1,28.0,0,0,0,0,6,224,0,0,16,1,1,1,1,0,2,0,0,0,0,0,0,1.97,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,487.0
11922,0,22.0,0,0,0,0,0,233,0,0,20,1,0,0,0,1,0,0,0,0,0,0,0,2.27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,562.0
17049,1,33.0,0,0,0,0,0,254,0,0,32,1,1,1,1,0,0,0,0,0,0,0,0,2.17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,634.0
34372,0,28.0,1,0,19,0,0,30,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,495.0
19269,1,27.0,0,0,0,0,0,6,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,523.0
32632,0,25.0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,491.0
29601,0,37.0,0,0,73,0,0,178,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,1.63,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,613.0
10879,1,37.0,22,1,19,22,0,151,0,0,25,1,1,1,0,1,2,0,0,0,0,0,0,1.47,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,603.0
12131,1,48.0,20,0,41,20,0,147,0,0,33,1,1,1,0,1,0,0,0,0,0,1,0,1.23,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,549.0
11328,0,25.0,1,0,168,0,0,150,0,0,14,1,1,1,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,724.0
28661,0,46.0,2,1,69,2,0,107,0,0,6,1,1,1,0,1,2,0,0,0,0,0,0,2.17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,574.0
64210,1,34.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1699999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,570.0
69519,1,44.0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,557.0
50742,1,33.0,2,0,61,2,0,107,0,0,14,1,0,0,0,1,0,0,0,0,0,0,0,0.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,357.0
40374,0,27.0,0,0,1,0,0,18,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,540.0
9618,0,25.0,1,0,250,1,0,285,0,0,30,1,1,1,0,1,0,0,0,0,0,1,0,2.23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.0
25218,0,47.0,2,0,87,2,0,149,0,0,27,1,1,1,0,1,0,0,0,0,0,0,0,1.13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,397.0
511,1,25.0,7,0,2,7,0,97,0,0,24,1,1,1,1,0,2,0,0,0,0,1,0,0.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,512.0
53123,1,26.0,0,0,22,0,0,66,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,583.0
25933,1,30.0,10,1,22,10,0,63,0,0,12,1,1,1,0,1,4,0,0,0,0,0,0,0.5700000000000001,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,569.0
50552,0,44.0,10,0,22,10,0,46,0,0,5,1,1,1,0,1,0,0,0,0,0,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637.0
43167,1,55.0,0,0,0,0,0,15,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0.0699999999999999,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,493.0
18142,0,47.0,57,1,101,57,0,289,0,0,43,1,1,1,0,1,0,0,0,0,0,1,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,712.0
27516,0,36.0,0,0,84,0,0,196,0,0,28,1,1,1,1,0,0,0,0,0,0,1,0,1.37,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,444.0
30797,1,26.0,1,1,0,1,0,86,0,0,5,1,1,1,0,1,2,0,0,0,0,0,0,0.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.0
11270,0,37.0,0,0,5,0,0,158,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,2.17,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,627.0
53757,0,27.0,0,0,24,0,0,60,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.54,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,566.0
32882,0,25.0,5,0,119,5,0,223,0,0,7,1,1,1,0,1,0,0,0,0,0,1,0,2.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,538.0
25875,1,25.0,0,0,35,0,0,72,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,520.0
